 4676    1    1 1067  946  935  934 
 4677    1    1 1067  935 1056  934 
 4678    1    1 1066  945 1067  934 
 4679    1    1 1066 1067 1056  934 
 4680    1    1 1066 1056 1055  934 
 4681    1    1  947  948 1069  936 
 4682    1    1 1069  948  937  936 
 4683    1    1 1069  937 1058  936 
 4684    1    1 1068  947 1069  936 
 4685    1    1 1068 1069 1058  936 
 4686    1    1 1068 1058 1057  936 
 4687    1    1  948  949 1070  937 
 4688    1    1 1070  949  938  937 
 4689    1    1 1070  938 1059  937 
 4690    1    1 1069  948 1070  937 
 4691    1    1 1069 1070 1059  937 
 4692    1    1 1069 1059 1058  937 
 4693    1    1  949  950 1071  938 
 4694    1    1 1071  950  939  938 
 4695    1    1 1071  939 1060  938 
 4696    1    1 1070  949 1071  938 
 4697    1    1 1070 1071 1060  938 
 4698    1    1 1070 1060 1059  938 
 4699    1    1  950  951 1072  939 
 4700    1    1 1072  951  940  939 
 4701    1    1 1072  940 1061  939 
 4702    1    1 1071  950 1072  939 
 4703    1    1 1071 1072 1061  939 
 4704    1    1 1071 1061 1060  939 
 4705    1    1  951  952 1073  940 
 4706    1    1 1073  952  941  940 
 4707    1    1 1073  941 1062  940 
 4708    1    1 1072  951 1073  940 
 4709    1    1 1072 1073 1062  940 
 4710    1    1 1072 1062 1061  940 
 4711    1    1  952  953 1074  941 
 4712    1    1 1074  953  942  941 
 4713    1    1 1074  942 1063  941 
 4714    1    1 1073  952 1074  941 
 4715    1    1 1073 1074 1063  941 
 4716    1    1 1073 1063 1062  941 
 4717    1    1  953  954 1075  942 
 4718    1    1 1075  954  943  942 
 4719    1    1 1075  943 1064  942 
 4720    1    1 1074  953 1075  942 
 4721    1    1 1074 1075 1064  942 
 4722    1    1 1074 1064 1063  942 
 4723    1    1  954  955 1076  943 
 4724    1    1 1076  955  944  943 
 4725    1    1 1076  944 1065  943 
 4726    1    1 1075  954 1076  943 
 4727    1    1 1075 1076 1065  943 
 4728    1    1 1075 1065 1064  943 
 4729    1    1  955  956 1077  944 
 4730    1    1 1077  956  945  944 
 4731    1    1 1077  945 1066  944 
 4732    1    1 1076  955 1077  944 
 4733    1    1 1076 1077 1066  944 
 4734    1    1 1076 1066 1065  944 
 4735    1    1  956  957 1078  945 
 4736    1    1 1078  957  946  945 
 4737    1    1 1078  946 1067  945 
 4738    1    1 1077  956 1078  945 
 4739    1    1 1077 1078 1067  945 
 4740    1    1 1077 1067 1066  945 
 4741    1    1  958  959 1080  947 
 4742    1    1 1080  959  948  947 
 4743    1    1 1080  948 1069  947 
 4744    1    1 1079  958 1080  947 
 4745    1    1 1079 1080 1069  947 
 4746    1    1 1079 1069 1068  947 
 4747    1    1  959  960 1081  948 
 4748    1    1 1081  960  949  948 
 4749    1    1 1081  949 1070  948 
 4750    1    1 1080  959 1081  948 
 4751    1    1 1080 1081 1070  948 
 4752    1    1 1080 1070 1069  948 
 4753    1    1  960  961 1082  949 
 4754    1    1 1082  961  950  949 
 4755    1    1 1082  950 1071  949 
 4756    1    1 1081  960 1082  949 
 4757    1    1 1081 1082 1071  949 
 4758    1    1 1081 1071 1070  949 
 4759    1    1  961  962 1083  950 
 4760    1    1 1083  962  951  950 
 4761    1    1 1083  951 1072  950 
 4762    1    1 1082  961 1083  950 
 4763    1    1 1082 1083 1072  950 
 4764    1    1 1082 1072 1071  950 
 4765    1    1  962  963 1084  951 
 4766    1    1 1084  963  952  951 
 4767    1    1 1084  952 1073  951 
 4768    1    1 1083  962 1084  951 
 4769    1    1 1083 1084 1073  951 
 4770    1    1 1083 1073 1072  951 
 4771    1    1  963  964 1085  952 
 4772    1    1 1085  964  953  952 
 4773    1    1 1085  953 1074  952 
 4774    1    1 1084  963 1085  952 
 4775    1    1 1084 1085 1074  952 
 4776    1    1 1084 1074 1073  952 
 4777    1    1  964  965 1086  953 
 4778    1    1 1086  965  954  953 
 4779    1    1 1086  954 1075  953 
 4780    1    1 1085  964 1086  953 
 4781    1    1 1085 1086 1075  953 
 4782    1    1 1085 1075 1074  953 
 4783    1    1  965  966 1087  954 
 4784    1    1 1087  966  955  954 
 4785    1    1 1087  955 1076  954 
 4786    1    1 1086  965 1087  954 
 4787    1    1 1086 1087 1076  954 
 4788    1    1 1086 1076 1075  954 
 4789    1    1  966  967 1088  955 
 4790    1    1 1088  967  956  955 
 4791    1    1 1088  956 1077  955 
 4792    1    1 1087  966 1088  955 
 4793    1    1 1087 1088 1077  955 
 4794    1    1 1087 1077 1076  955 
 4795    1    1  967  968 1089  956 
 4796    1    1 1089  968  957  956 
 4797    1    1 1089  957 1078  956 
 4798    1    1 1088  967 1089  956 
 4799    1    1 1088 1089 1078  956 
 4800    1    1 1088 1078 1077  956 
 4801    1    1  980  981 1102  969 
 4802    1    1 1102  981  970  969 
 4803    1    1 1102  970 1091  969 
 4804    1    1 1101  980 1102  969 
 4805    1    1 1101 1102 1091  969 
 4806    1    1 1101 1091 1090  969 
 4807    1    1  981  982 1103  970 
 4808    1    1 1103  982  971  970 
 4809    1    1 1103  971 1092  970 
 4810    1    1 1102  981 1103  970 
 4811    1    1 1102 1103 1092  970 
 4812    1    1 1102 1092 1091  970 
 4813    1    1  982  983 1104  971 
 4814    1    1 1104  983  972  971 
 4815    1    1 1104  972 1093  971 
 4816    1    1 1103  982 1104  971 
 4817    1    1 1103 1104 1093  971 
 4818    1    1 1103 1093 1092  971 
 4819    1    1  983  984 1105  972 
 4820    1    1 1105  984  973  972 
 4821    1    1 1105  973 1094  972 
 4822    1    1 1104  983 1105  972 
 4823    1    1 1104 1105 1094  972 
 4824    1    1 1104 1094 1093  972 
 4825    1    1  984  985 1106  973 
 4826    1    1 1106  985  974  973 
 4827    1    1 1106  974 1095  973 
 4828    1    1 1105  984 1106  973 
 4829    1    1 1105 1106 1095  973 
 4830    1    1 1105 1095 1094  973 
 4831    1    1  985  986 1107  974 
 4832    1    1 1107  986  975  974 
 4833    1    1 1107  975 1096  974 
 4834    1    1 1106  985 1107  974 
 4835    1    1 1106 1107 1096  974 
 4836    1    1 1106 1096 1095  974 
 4837    1    1  986  987 1108  975 
 4838    1    1 1108  987  976  975 
 4839    1    1 1108  976 1097  975 
 4840    1    1 1107  986 1108  975 
 4841    1    1 1107 1108 1097  975 
 4842    1    1 1107 1097 1096  975 
 4843    1    1  987  988 1109  976 
 4844    1    1 1109  988  977  976 
 4845    1    1 1109  977 1098  976 
 4846    1    1 1108  987 1109  976 
 4847    1    1 1108 1109 1098  976 
 4848    1    1 1108 1098 1097  976 
 4849    1    1  988  989 1110  977 
 4850    1    1 1110  989  978  977 
 4851    1    1 1110  978 1099  977 
 4852    1    1 1109  988 1110  977 
 4853    1    1 1109 1110 1099  977 
 4854    1    1 1109 1099 1098  977 
 4855    1    1  989  990 1111  978 
 4856    1    1 1111  990  979  978 
 4857    1    1 1111  979 1100  978 
 4858    1    1 1110  989 1111  978 
 4859    1    1 1110 1111 1100  978 
 4860    1    1 1110 1100 1099  978 
 4861    1    1  991  992 1113  980 
 4862    1    1 1113  992  981  980 
 4863    1    1 1113  981 1102  980 
 4864    1    1 1112  991 1113  980 
 4865    1    1 1112 1113 1102  980 
 4866    1    1 1112 1102 1101  980 
 4867    1    1  992  993 1114  981 
 4868    1    1 1114  993  982  981 
 4869    1    1 1114  982 1103  981 
 4870    1    1 1113  992 1114  981 
 4871    1    1 1113 1114 1103  981 
 4872    1    1 1113 1103 1102  981 
 4873    1    1  993  994 1115  982 
 4874    1    1 1115  994  983  982 
 4875    1    1 1115  983 1104  982 
 4876    1    1 1114  993 1115  982 
 4877    1    1 1114 1115 1104  982 
 4878    1    1 1114 1104 1103  982 
 4879    1    1  994  995 1116  983 
 4880    1    1 1116  995  984  983 
 4881    1    1 1116  984 1105  983 
 4882    1    1 1115  994 1116  983 
 4883    1    1 1115 1116 1105  983 
 4884    1    1 1115 1105 1104  983 
 4885    1    1  995  996 1117  984 
 4886    1    1 1117  996  985  984 
 4887    1    1 1117  985 1106  984 
 4888    1    1 1116  995 1117  984 
 4889    1    1 1116 1117 1106  984 
 4890    1    1 1116 1106 1105  984 
 4891    1    1  996  997 1118  985 
 4892    1    1 1118  997  986  985 
 4893    1    1 1118  986 1107  985 
 4894    1    1 1117  996 1118  985 
 4895    1    1 1117 1118 1107  985 
 4896    1    1 1117 1107 1106  985 
 4897    1    1  997  998 1119  986 
 4898    1    1 1119  998  987  986 
 4899    1    1 1119  987 1108  986 
 4900    1    1 1118  997 1119  986 
 4901    1    1 1118 1119 1108  986 
 4902    1    1 1118 1108 1107  986 
 4903    1    1  998  999 1120  987 
 4904    1    1 1120  999  988  987 
 4905    1    1 1120  988 1109  987 
 4906    1    1 1119  998 1120  987 
 4907    1    1 1119 1120 1109  987 
 4908    1    1 1119 1109 1108  987 
 4909    1    1  999 1000 1121  988 
 4910    1    1 1121 1000  989  988 
 4911    1    1 1121  989 1110  988 
 4912    1    1 1120  999 1121  988 
 4913    1    1 1120 1121 1110  988 
 4914    1    1 1120 1110 1109  988 
 4915    1    1 1000 1001 1122  989 
 4916    1    1 1122 1001  990  989 
 4917    1    1 1122  990 1111  989 
 4918    1    1 1121 1000 1122  989 
 4919    1    1 1121 1122 1111  989 
 4920    1    1 1121 1111 1110  989 
 4921    1    1 1002 1003 1124  991 
 4922    1    1 1124 1003  992  991 
 4923    1    1 1124  992 1113  991 
 4924    1    1 1123 1002 1124  991 
 4925    1    1 1123 1124 1113  991 
 4926    1    1 1123 1113 1112  991 
 4927    1    1 1003 1004 1125  992 
 4928    1    1 1125 1004  993  992 
 4929    1    1 1125  993 1114  992 
 4930    1    1 1124 1003 1125  992 
 4931    1    1 1124 1125 1114  992 
 4932    1    1 1124 1114 1113  992 
 4933    1    1 1004 1005 1126  993 
 4934    1    1 1126 1005  994  993 
 4935    1    1 1126  994 1115  993 
 4936    1    1 1125 1004 1126  993 
 4937    1    1 1125 1126 1115  993 
 4938    1    1 1125 1115 1114  993 
 4939    1    1 1005 1006 1127  994 
 4940    1    1 1127 1006  995  994 
 4941    1    1 1127  995 1116  994 
 4942    1    1 1126 1005 1127  994 
 4943    1    1 1126 1127 1116  994 
 4944    1    1 1126 1116 1115  994 
 4945    1    1 1006 1007 1128  995 
 4946    1    1 1128 1007  996  995 
 4947    1    1 1128  996 1117  995 
 4948    1    1 1127 1006 1128  995 
 4949    1    1 1127 1128 1117  995 
 4950    1    1 1127 1117 1116  995 
 4951    1    1 1007 1008 1129  996 
 4952    1    1 1129 1008  997  996 
 4953    1    1 1129  997 1118  996 
 4954    1    1 1128 1007 1129  996 
 4955    1    1 1128 1129 1118  996 
 4956    1    1 1128 1118 1117  996 
 4957    1    1 1008 1009 1130  997 
 4958    1    1 1130 1009  998  997 
 4959    1    1 1130  998 1119  997 
 4960    1    1 1129 1008 1130  997 
 4961    1    1 1129 1130 1119  997 
 4962    1    1 1129 1119 1118  997 
 4963    1    1 1009 1010 1131  998 
 4964    1    1 1131 1010  999  998 
 4965    1    1 1131  999 1120  998 
 4966    1    1 1130 1009 1131  998 
 4967    1    1 1130 1131 1120  998 
 4968    1    1 1130 1120 1119  998 
 4969    1    1 1010 1011 1132  999 
 4970    1    1 1132 1011 1000  999 
 4971    1    1 1132 1000 1121  999 
 4972    1    1 1131 1010 1132  999 
 4973    1    1 1131 1132 1121  999 
 4974    1    1 1131 1121 1120  999 
 4975    1    1 1011 1012 1133 1000 
 4976    1    1 1133 1012 1001 1000 
 4977    1    1 1133 1001 1122 1000 
 4978    1    1 1132 1011 1133 1000 
 4979    1    1 1132 1133 1122 1000 
 4980    1    1 1132 1122 1121 1000 
 4981    1    1 1013 1014 1135 1002 
 4982    1    1 1135 1014 1003 1002 
 4983    1    1 1135 1003 1124 1002 
 4984    1    1 1134 1013 1135 1002 
 4985    1    1 1134 1135 1124 1002 
 4986    1    1 1134 1124 1123 1002 
 4987    1    1 1014 1015 1136 1003 
 4988    1    1 1136 1015 1004 1003 
 4989    1    1 1136 1004 1125 1003 
 4990    1    1 1135 1014 1136 1003 
 4991    1    1 1135 1136 1125 1003 
 4992    1    1 1135 1125 1124 1003 
 4993    1    1 1015 1016 1137 1004 
 4994    1    1 1137 1016 1005 1004 
 4995    1    1 1137 1005 1126 1004 
 4996    1    1 1136 1015 1137 1004 
 4997    1    1 1136 1137 1126 1004 
 4998    1    1 1136 1126 1125 1004 
 4999    1    1 1016 1017 1138 1005 
 5000    1    1 1138 1017 1006 1005 
 5001    1    1 1138 1006 1127 1005 
 5002    1    1 1137 1016 1138 1005 
 5003    1    1 1137 1138 1127 1005 
 5004    1    1 1137 1127 1126 1005 
 5005    1    1 1017 1018 1139 1006 
 5006    1    1 1139 1018 1007 1006 
 5007    1    1 1139 1007 1128 1006 
 5008    1    1 1138 1017 1139 1006 
 5009    1    1 1138 1139 1128 1006 
 5010    1    1 1138 1128 1127 1006 
 5011    1    1 1018 1019 1140 1007 
 5012    1    1 1140 1019 1008 1007 
 5013    1    1 1140 1008 1129 1007 
 5014    1    1 1139 1018 1140 1007 
 5015    1    1 1139 1140 1129 1007 
 5016    1    1 1139 1129 1128 1007 
 5017    1    1 1019 1020 1141 1008 
 5018    1    1 1141 1020 1009 1008 
 5019    1    1 1141 1009 1130 1008 
 5020    1    1 1140 1019 1141 1008 
 5021    1    1 1140 1141 1130 1008 
 5022    1    1 1140 1130 1129 1008 
 5023    1    1 1020 1021 1142 1009 
 5024    1    1 1142 1021 1010 1009 
 5025    1    1 1142 1010 1131 1009 
 5026    1    1 1141 1020 1142 1009 
 5027    1    1 1141 1142 1131 1009 
 5028    1    1 1141 1131 1130 1009 
 5029    1    1 1021 1022 1143 1010 
 5030    1    1 1143 1022 1011 1010 
 5031    1    1 1143 1011 1132 1010 
 5032    1    1 1142 1021 1143 1010 
 5033    1    1 1142 1143 1132 1010 
 5034    1    1 1142 1132 1131 1010 
 5035    1    1 1022 1023 1144 1011 
 5036    1    1 1144 1023 1012 1011 
 5037    1    1 1144 1012 1133 1011 
 5038    1    1 1143 1022 1144 1011 
 5039    1    1 1143 1144 1133 1011 
 5040    1    1 1143 1133 1132 1011 
 5041    1    1 1024 1025 1146 1013 
 5042    1    1 1146 1025 1014 1013 
 5043    1    1 1146 1014 1135 1013 
 5044    1    1 1145 1024 1146 1013 
 5045    1    1 1145 1146 1135 1013 
 5046    1    1 1145 1135 1134 1013 
 5047    1    1 1025 1026 1147 1014 
 5048    1    1 1147 1026 1015 1014 
 5049    1    1 1147 1015 1136 1014 
 5050    1    1 1146 1025 1147 1014 
 5051    1    1 1146 1147 1136 1014 
 5052    1    1 1146 1136 1135 1014 
 5053    1    1 1026 1027 1148 1015 
 5054    1    1 1148 1027 1016 1015 
 5055    1    1 1148 1016 1137 1015 
 5056    1    1 1147 1026 1148 1015 
 5057    1    1 1147 1148 1137 1015 
 5058    1    1 1147 1137 1136 1015 
 5059    1    1 1027 1028 1149 1016 
 5060    1    1 1149 1028 1017 1016 
 5061    1    1 1149 1017 1138 1016 
 5062    1    1 1148 1027 1149 1016 
 5063    1    1 1148 1149 1138 1016 
 5064    1    1 1148 1138 1137 1016 
 5065    1    1 1028 1029 1150 1017 
 5066    1    1 1150 1029 1018 1017 
 5067    1    1 1150 1018 1139 1017 
 5068    1    1 1149 1028 1150 1017 
 5069    1    1 1149 1150 1139 1017 
 5070    1    1 1149 1139 1138 1017 
 5071    1    1 1029 1030 1151 1018 
 5072    1    1 1151 1030 1019 1018 
 5073    1    1 1151 1019 1140 1018 
 5074    1    1 1150 1029 1151 1018 
 5075    1    1 1150 1151 1140 1018 
 5076    1    1 1150 1140 1139 1018 
 5077    1    1 1030 1031 1152 1019 
 5078    1    1 1152 1031 1020 1019 
 5079    1    1 1152 1020 1141 1019 
 5080    1    1 1151 1030 1152 1019 
 5081    1    1 1151 1152 1141 1019 
 5082    1    1 1151 1141 1140 1019 
 5083    1    1 1031 1032 1153 1020 
 5084    1    1 1153 1032 1021 1020 
 5085    1    1 1153 1021 1142 1020 
 5086    1    1 1152 1031 1153 1020 
 5087    1    1 1152 1153 1142 1020 
 5088    1    1 1152 1142 1141 1020 
 5089    1    1 1032 1033 1154 1021 
 5090    1    1 1154 1033 1022 1021 
 5091    1    1 1154 1022 1143 1021 
 5092    1    1 1153 1032 1154 1021 
 5093    1    1 1153 1154 1143 1021 
 5094    1    1 1153 1143 1142 1021 
 5095    1    1 1033 1034 1155 1022 
 5096    1    1 1155 1034 1023 1022 
 5097    1    1 1155 1023 1144 1022 
 5098    1    1 1154 1033 1155 1022 
 5099    1    1 1154 1155 1144 1022 
 5100    1    1 1154 1144 1143 1022 
 5101    1    1 1035 1036 1157 1024 
 5102    1    1 1157 1036 1025 1024 
 5103    1    1 1157 1025 1146 1024 
 5104    1    1 1156 1035 1157 1024 
 5105    1    1 1156 1157 1146 1024 
 5106    1    1 1156 1146 1145 1024 
 5107    1    1 1036 1037 1158 1025 
 5108    1    1 1158 1037 1026 1025 
 5109    1    1 1158 1026 1147 1025 
 5110    1    1 1157 1036 1158 1025 
